"Sector","time_period","Category","likelihood","magnitude","likelihoodSE","magnitudeSE","likelihoodSD","magnitudeSD","mnConf","likelihoodCV","magnitudeCV","Category_long","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty","Sector2","focus"
"Aquaculture:Seaweed","2041 - 2060","Water qualitey dynamics",8.71428571428571,8.28571428571429,0.521640530957301,0.420560041253707,1.38013111868471,1.11269728052837,2.57142857142857,15.8375702144147,13.4291051098252,"Changes in Water qualitey dynamics","Water qualitey dynamics",7.69708667891898,9.73148474965245,7.46562220526956,9.10580636615902,2.57142857142857,0.388888888888889,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2041 - 2060","Wild seed production/juvenile availability",6.57142857142857,5.28571428571429,0.947607082958686,0.808122035641769,2.50713268211203,2.1380899352994,1.42857142857143,38.1520190756179,40.4503501272859,"Changes in Wild seed production/juvenile availability","Wild seed production/juvenile
availability",4.72359475965913,8.41926238319801,3.70987631621284,6.86155225521573,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2041 - 2060","Changes inRange of non target species which impact aquaculture",7.42857142857143,6.57142857142857,0.649437223665993,0.48092880658867,1.71824938596845,1.2724180205607,1.57142857142857,23.1302801957291,19.3628829215759,"Changes inRange of non target species which impact aquaculture","Changes inRange of non
target species which impact
aquaculture",6.16216884242274,8.69497401472012,5.63361739858066,7.50923974427648,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Ability to access facility (days per year)",6,5.14285714285714,1.0690449676497,1.03345401972432,2.82842712474619,2.73426232761059,1.42857142857143,47.1404520791032,53.1662119257614,"Changes in Ability to access facility (days per year)","Ability to access facility
(days per year)",3.91536231308309,8.08463768691691,3.12762180439472,7.15809248131957,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","assimilation of fish waste",4,3.57142857142857,1.23442679969674,1.13088972257504,3.2659863237109,2.99205296617238,1.42857142857143,81.6496580927726,83.7774830528267,"Changes in assimilation of fish waste","assimilation of fish waste",1.59286774059137,6.40713225940863,1.36619361240724,5.7766635304499,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Availability of ocean based ocean based feed ingredients (fish meal, fish oil)",4.42857142857143,3.57142857142857,1.23166830060739,1.10963620930772,3.25868802112869,2.93582145558064,1.42857142857143,73.5832778964543,82.2030007562579,"Changes in Availability of ocean based ocean based feed ingredients (fish meal, fish oil)","Availability of ocean based
ocean based feed ingredients
(fish meal, fish oil)",2.02681824238702,6.83032461475583,1.40763796327852,5.73521917957862,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","availabitly of natural feed for filter feeders (phytoplankton)",5.42857142857143,3.71428571428571,1.19237943100466,1.08483673808519,3.15473944286703,2.87020822207993,2,58.1136213159715,77.2748367483058,"Changes in availabitly of natural feed for filter feeders (phytoplankton)","availabitly of natural
feed for filter feeders
(phytoplankton)",3.10343153811234,7.75371131903051,1.59885407501959,5.82971735355184,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Availabitly of terrestrial ingredients for fish feeds",4.57142857142857,3.42857142857143,1.21218305346265,1.13088972257504,3.20713490294909,2.99205296617238,1.42857142857143,70.1560760020114,87.2682115133612,"Changes in Availabitly of terrestrial ingredients for fish feeds","Availabitly of terrestrial
ingredients for fish feeds",2.2076716171764,6.93518552568074,1.2233364695501,5.63380638759276,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Catastrophic effects (i.e. death) on cultured species",7.71428571428571,7.28571428571429,0.644178536117556,0.837066468154616,1.70433620649269,2.21466970556828,1.5,22.0932471212016,30.3974273313294,"Changes in Catastrophic effects (i.e. death) on cultured species","Catastrophic effects (i.e.
death) on cultured species",6.45813756885648,8.97043385971495,5.65343467281278,8.91799389861579,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Dissolved O2 levels",8.28571428571429,6.28571428571429,0.680136040813605,0.993173981648296,1.79947082168487,2.62769136406122,1.78571428571429,21.7177512961968,41.804180791883,"Changes in Dissolved O2 levels","Dissolved O2 levels",6.95944900612776,9.61197956530082,4.34902502150011,8.22240354992846,1.78571428571429,0.56,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Distribution of broodstock and spawner timing",7,6,0.872871560943969,1.15470053837925,2.3094010767585,3.05505046330389,1.42857142857143,32.9914439536929,50.9175077217316,"Changes in Distribution of broodstock and spawner timing","Distribution of broodstock and
spawner timing",5.29790045615926,8.70209954384074,3.74833395016046,8.25166604983954,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Distribution of wild broodstock",8.28571428571429,5.42857142857143,0.808122035641769,1.13088972257504,2.1380899352994,2.99205296617238,1.42857142857143,25.8045337018893,55.1167651663334,"Changes in Distribution of wild broodstock","Distribution of wild
broodstock",6.70987631621284,9.86155225521573,3.2233364695501,7.63380638759276,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Frequency of damage to aquipment/facilities",6.14285714285714,5.71428571428571,1.07854777646725,0.96890428330361,2.85356919363403,2.56347977784662,1.42857142857143,46.4534519893911,44.8608961123159,"Changes in Frequency of damage to aquipment/facilities","Frequency of damage to
aquipment/facilities",4.03968897874601,8.24602530696828,3.82492236184368,7.60364906672775,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Growth",7.71428571428571,7,0.778101649446104,0.786795792469443,2.05866345916355,2.08166599946613,1.42857142857143,26.6863781743423,29.738085706659,"Changes in Growth","Growth",6.19698749786581,9.23158393070562,5.46574820468459,8.53425179531541,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Habitat area suitable for aquaculture",8.42857142857143,7.28571428571429,0.528120786019496,0.808122035641769,1.39727626201154,2.1380899352994,1.71428571428571,16.5778539560692,29.3463324452858,"Changes in Habitat area suitable for aquaculture","Habitat area suitable for
aquaculture",7.39873589583341,9.45840696130945,5.70987631621284,8.86155225521573,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","HABs",6.57142857142857,5.16666666666667,1.30670692704878,1.0137937550497,3.45722156541651,2.48327740429189,2.02380952380952,52.6098933867729,48.0634336314559,"Changes in HABs","HABs",4.02335006368344,9.1195070791737,3.18976884431975,7.14356448901359,2.02380952380952,0.494117647058824,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Location of shore based processing facilities, docks, distribution centers",5.71428571428571,5,1.04001569846865,1.11269728052837,2.75162289775117,2.94392028877595,1.42857142857143,48.1534007106456,58.878405775519,"Changes in Location of shore based processing facilities, docks, distribution centers","Location of shore based
processing facilities, docks,
distribution centers",3.68625510227186,7.74231632629957,2.83024030296967,7.16975969703033,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","normal phytoplankton bloom timing/location",5.85714285714286,3.85714285714286,1.45452612850488,1.16350397360673,3.8483144114695,3.07834216359885,2,65.7029289763085,79.8088709081185,"Changes in normal phytoplankton bloom timing/location","normal phytoplankton bloom
timing/location",3.02081690655834,8.69346880772738,1.58831010860974,6.12597560567597,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Nutrient availability for seaweed (N, P, K)",7.42857142857143,7.28571428571429,0.99659283506935,1.01686459543155,2.63673679998231,2.6903708365382,1.78571428571429,35.4945338459157,36.9266585407204,"Changes in Nutrient availability for seaweed (N, P, K)","Nutrient availability for
seaweed (N, P, K)",5.4852154001862,9.37192745695666,5.30282832462276,9.26860024680581,1.78571428571429,0.56,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Ocean Acidification",9.57142857142857,7.71428571428571,0.29738085706659,0.74687557815991,0.786795792469443,1.97604704011871,2.42857142857143,8.22025454818821,25.6154245941314,"Changes in Ocean Acidification","Ocean Acidification",8.99153590014872,10.1513212427084,6.25787833687389,9.17069309169754,2.42857142857143,0.411764705882353,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Other sublethal effects other than growth or disease susceptibillity",7.85714285714286,6.28571428571429,0.911006022367095,1.08483673808519,2.41029537806548,2.87020822207993,1.42857142857143,30.6764866299243,45.6624035330898,"Changes in Other sublethal effects other than growth or disease susceptibillity","Other sublethal effects
other than growth or disease
susceptibillity",6.08068111352702,9.63360460075869,4.17028264644816,8.40114592498041,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Pathogen and parasite presence",8.57142857142857,7.85714285714286,0.368855556781659,0.553283335172488,0.975900072948533,1.4638501094228,1.42857142857143,11.3855008510662,18.630819574472,"Changes in Pathogen and parasite presence","Pathogen and parasite presence",7.85216023570434,9.2906969071528,6.77824035355651,8.93604536072921,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Pathogen disease dynamics",8.14285714285714,8.14285714285714,0.553283335172488,0.553283335172488,1.4638501094228,1.4638501094228,1.42857142857143,17.9771066069467,17.9771066069467,"Changes in Pathogen disease dynamics","Pathogen disease dynamics",7.06395463927079,9.22175964644349,7.06395463927079,9.22175964644349,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Reproduction and Growth",8,6.42857142857143,0.436435780471985,0.99659283506935,1.15470053837925,2.63673679998231,1.42857142857143,14.4337567297406,41.0159057775026,"Changes in Reproduction and Growth","Reproduction and Growth",7.14895022807963,8.85104977192037,4.4852154001862,8.37192745695666,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Seafood quality post harvest",5.14285714285714,5.28571428571429,0.961857613177341,0.865042958313569,2.54483604112141,2.28868854108532,1.71428571428571,49.4829230218051,43.299512939452,"Changes in Seafood quality post harvest","Seafood quality post harvest",3.26723479716133,7.01847948855296,3.59888051700283,6.97254805442575,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Seafood quality pre-harvest",6,5.14285714285714,0.816496580927726,0.961857613177341,2.16024689946929,2.54483604112141,1.35714285714286,36.0041149911548,49.4829230218051,"Changes in Seafood quality pre-harvest","Seafood quality pre-harvest",4.40783166719093,7.59216833280907,3.26723479716133,7.01847948855296,1.35714285714286,0.736842105263158,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Spawning timing",7.14285714285714,5.42857142857143,0.737711113563318,1.08796758655199,1.95180014589707,2.8784916685157,1.42857142857143,27.3252020425589,53.0248465252892,"Changes in Spawning timing","Spawning timing",5.70432047140867,8.58139381430561,3.30703463479505,7.5501082223478,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Survival",8.14285714285714,7.28571428571429,0.553283335172488,0.808122035641769,1.4638501094228,2.1380899352994,1.42857142857143,17.9771066069467,29.3463324452858,"Changes in Survival","Survival",7.06395463927079,9.22175964644349,5.70987631621284,8.86155225521573,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Susceptibility to disease",8,7.85714285714286,0.577350269189626,0.553283335172488,1.52752523165195,1.4638501094228,1.42857142857143,19.0940653956493,18.630819574472,"Changes in Susceptibility to disease","Susceptibility to disease",6.87416697508023,9.12583302491977,6.77824035355651,8.93604536072921,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Target culture species range expansion/contraction",8,6.85714285714286,0.786795792469443,0.936776932043143,2.08166599946613,2.47847879612821,1.57142857142857,26.0208249933267,36.1444824435364,"Changes in Target culture species range expansion/contraction","Target culture species range
expansion/contraction",6.46574820468459,9.53425179531541,5.03042783965873,8.68385787462699,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Terrestrial crop production and impact on demand for aquaculture as a food source",5.14285714285714,4.42857142857143,1.10040190555156,1.17224129762773,2.911389784311,3.10145895008263,1.42857142857143,56.6103569171584,70.0329440341238,"Changes in Terrestrial crop production and impact on demand for aquaculture as a food source","Terrestrial crop production
and impact on demand for
aquaculture as a food source",2.99707342703161,7.28864085868268,2.14270089819735,6.7144419589455,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","The amount or toxicity of pollutants released into water/air",6.42857142857143,6.42857142857143,0.751415897050452,0.751415897050452,1.98805959477601,1.98805959477601,1.71428571428571,30.9253714742935,30.9253714742935,"Changes in The amount or toxicity of pollutants released into water/air","The amount or toxicity of
pollutants released into
water/air",4.96331042932305,7.89383242781981,4.96331042932305,7.89383242781981,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Water chemistry/turbidity/salinity (e.g. from erosion/flooding)",8.85714285714286,8.28571428571429,0.459221464809188,0.778101649446104,1.21498579258791,2.05866345916355,2.71428571428571,13.7175815292184,24.8459383002498,"Changes in Water chemistry/turbidity/salinity (e.g. from erosion/flooding)","Water chemistry/turbidity/
salinity (e.g. from erosion/
flooding)",7.96166100076494,9.75262471352077,6.76841606929438,9.80301250213419,2.71428571428571,0.368421052631579,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Water qualitey dynamics",9,8.57142857142857,0.436435780471985,0.48092880658867,1.15470053837925,1.2724180205607,2.28571428571429,12.8300059819917,14.8448769065415,"Changes in Water qualitey dynamics","Water qualitey dynamics",8.14895022807963,9.85104977192037,7.63361739858066,9.50923974427648,2.28571428571429,0.4375,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Wild seed production/juvenile availability",7,5.85714285714286,1.19522860933439,1.05624157203899,3.16227766016838,2.79455252402309,1.42857142857143,45.1753951452626,47.7118723613698,"Changes in Wild seed production/juvenile availability","Wild seed production/juvenile
availability",4.66930421179793,9.33069578820207,3.79747179166682,7.91681392261889,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2060 - 2100","Changes inRange of non target species which impact aquaculture",7.85714285714286,7,0.799659791606984,0.690065559342354,2.11570094204982,1.82574185835055,1.57142857142857,26.9271028988158,26.0820265478651,"Changes inRange of non target species which impact aquaculture","Changes inRange of non
target species which impact
aquaculture",6.29780626350924,9.41647945077648,5.65437215928241,8.34562784071759,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Ability to access facility (days per year)",5.71428571428571,5,0.96890428330361,0.951189731211342,2.56347977784662,2.51661147842358,1.42857142857143,44.8608961123159,50.3322295684717,"Changes in Ability to access facility (days per year)","Ability to access facility
(days per year)",3.82492236184368,7.60364906672775,3.14518002413788,6.85481997586212,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","assimilation of fish waste",3,3.85714285714286,0.872871560943969,1.10040190555156,2.3094010767585,2.911389784311,1.42857142857143,76.9800358919501,75.4804758895446,"Changes in assimilation of fish waste","assimilation of fish waste",1.29790045615926,4.70209954384074,1.71135914131732,6.00292657296839,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Availability of ocean based ocean based feed ingredients (fish meal, fish oil)",3.57142857142857,3.57142857142857,0.812320100439618,1.13088972257504,2.14919697074224,2.99205296617238,1.57142857142857,60.1775151807827,83.7774830528267,"Changes in Availability of ocean based ocean based feed ingredients (fish meal, fish oil)","Availability of ocean based
ocean based feed ingredients
(fish meal, fish oil)",1.98740437557132,5.15545276728583,1.36619361240724,5.7766635304499,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","availabitly of natural feed for filter feeders (phytoplankton)",8.14285714285714,7.28571428571429,0.260820265478651,0.606091526731326,0.690065559342354,1.60356745147455,2.35714285714286,8.47448932525698,22.0097493339644,"Changes in availabitly of natural feed for filter feeders (phytoplankton)","availabitly of natural
feed for filter feeders
(phytoplankton)",7.63425762517377,8.65145666054051,6.1038358085882,8.46759276284037,2.35714285714286,0.424242424242424,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Availabitly of terrestrial ingredients for fish feeds",3.14285714285714,3.42857142857143,0.911006022367095,1.13088972257504,2.41029537806548,2.99205296617238,1.42857142857143,76.6912165748107,87.2682115133612,"Changes in Availabitly of terrestrial ingredients for fish feeds","Availabitly of terrestrial
ingredients for fish feeds",1.36639539924131,4.91931888647298,1.2233364695501,5.63380638759276,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Catastrophic effects (i.e. death) on cultured species",7.28571428571429,7.57142857142857,0.837066468154616,0.841120082507414,2.21466970556828,2.22539456105675,2,30.3974273313294,29.3920036365985,"Changes in Catastrophic effects (i.e. death) on cultured species","Catastrophic effects (i.e.
death) on cultured species",5.65343467281278,8.91799389861579,5.93124441053911,9.21161273231803,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Dissolved O2 levels",7.14285714285714,7.71428571428571,0.340068020406802,0.420560041253707,0.899735410842437,1.11269728052837,2.42857142857143,12.5962957517941,14.4238536364789,"Changes in Dissolved O2 levels","Dissolved O2 levels",6.47972450306388,7.80598978265041,6.89419363384099,8.53437779473044,2.42857142857143,0.411764705882353,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Distribution of broodstock and spawner timing",6.71428571428571,6.71428571428571,0.56544486128752,1.01686459543155,1.49602648308619,2.6903708365382,1.85714285714286,22.2812454927731,40.0693528846114,"Changes in Distribution of broodstock and spawner timing","Distribution of broodstock and
spawner timing",5.61166823477505,7.81690319379638,4.73139975319419,8.69717167537724,1.85714285714286,0.538461538461538,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Distribution of wild broodstock",8.28571428571429,6.14285714285714,0.184427778390829,0.911006022367095,0.487950036474267,2.41029537806548,2,5.8890521643446,39.2373666196706,"Changes in Distribution of wild broodstock","Distribution of wild
broodstock",7.92608011785217,8.6453484535764,4.36639539924131,7.91931888647298,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Frequency of damage to aquipment/facilities",7.57142857142857,6.28571428571429,1.13088972257504,1.04001569846865,2.99205296617238,2.75162289775117,1.71428571428571,39.5176806852956,43.7758188278596,"Changes in Frequency of damage to aquipment/facilities","Frequency of damage to
aquipment/facilities",5.36619361240724,9.7766635304499,4.25768367370043,8.31374489772814,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Growth",9.14285714285714,8.57142857142857,0.260820265478651,0.428571428571429,0.690065559342354,1.13389341902768,2.5,7.547592055307,13.228756555323,"Changes in Growth","Growth",8.63425762517377,9.65145666054051,7.73571428571429,9.40714285714286,2.5,0.4,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Habitat area suitable for aquaculture",7.71428571428571,7.28571428571429,0.521640530957301,0.644178536117556,1.38013111868471,1.70433620649269,1.85714285714286,17.8905885755425,23.392849893037,"Changes in Habitat area suitable for aquaculture","Habitat area suitable for
aquaculture",6.69708667891898,8.73148474965245,6.02956614028505,8.54186243114352,1.85714285714286,0.538461538461538,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","HABs",8.42857142857143,7.71428571428571,0.48092880658867,0.521640530957301,1.2724180205607,1.38013111868471,2.71428571428571,15.0964849897033,17.8905885755425,"Changes in HABs","HABs",7.49076025572352,9.36638260141934,6.69708667891898,8.73148474965245,2.71428571428571,0.368421052631579,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Location of shore based processing facilities, docks, distribution centers",4.85714285714286,4.42857142857143,0.857142857142857,1.06585853740949,2.26778683805536,2.81999662276056,1.57142857142857,46.6897290187869,63.6773430945932,"Changes in Location of shore based processing facilities, docks, distribution centers","Location of shore based
processing facilities, docks,
distribution centers",3.18571428571429,6.52857142857143,2.35014728062291,6.50699557651994,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","normal phytoplankton bloom timing/location",8.71428571428571,7.28571428571429,0.359515925489083,0.644178536117556,0.951189731211342,1.70433620649269,2.57142857142857,10.9152919975072,23.392849893037,"Changes in normal phytoplankton bloom timing/location","normal phytoplankton bloom
timing/location",8.013229659582,9.41534176898943,6.02956614028505,8.54186243114352,2.57142857142857,0.388888888888889,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Nutrient availability for seaweed (N, P, K)",3.85714285714286,4.85714285714286,0.884484553381272,1.35274978203255,2.34012616672488,3.57903950935496,2,60.6699376558302,73.6861075455434,"Changes in Nutrient availability for seaweed (N, P, K)","Nutrient availability for
seaweed (N, P, K)",2.13239797804938,5.58188773623634,2.21928078217938,7.49500493210633,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Ocean Acidification",9.28571428571429,8.14285714285714,0.285714285714286,0.799659791606984,0.755928946018454,2.11570094204982,2.85714285714286,8.14077326481412,25.9822922707872,"Changes in Ocean Acidification","Ocean Acidification",8.72857142857143,9.84285714285714,6.58352054922352,9.70219373649076,2.85714285714286,0.35,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Other sublethal effects other than growth or disease susceptibillity",6.85714285714286,7,0.633530223602384,0.786795792469443,1.67616341969505,2.08166599946613,1.78571428571429,24.4440498705528,29.738085706659,"Changes in Other sublethal effects other than growth or disease susceptibillity","Other sublethal effects
other than growth or disease
susceptibillity",5.62175892111821,8.09252679316751,5.46574820468459,8.53425179531541,1.78571428571429,0.56,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Pathogen and parasite presence",8,8,0.308606699924184,0.534522483824849,0.816496580927726,1.4142135623731,1.78571428571429,10.2062072615966,17.6776695296637,"Changes in Pathogen and parasite presence","Pathogen and parasite presence",7.39821693514784,8.60178306485216,6.95768115654155,9.04231884345845,1.78571428571429,0.56,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Pathogen disease dynamics",8,8.28571428571429,0.308606699924184,0.473803541479343,0.816496580927726,1.25356634105602,1.78571428571429,10.2062072615966,15.1292489437795,"Changes in Pathogen disease dynamics","Pathogen disease dynamics",7.39821693514784,8.60178306485216,7.36179737982957,9.20963119159901,1.78571428571429,0.56,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Reproduction and Growth",8.85714285714286,8,0.340068020406802,0.617213399848368,0.899735410842437,1.63299316185545,2.42857142857143,10.1583030256404,20.4124145231931,"Changes in Reproduction and Growth","Reproduction and Growth",8.19401021734959,9.52027549693612,6.79643387029568,9.20356612970432,2.42857142857143,0.411764705882353,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Seafood quality post harvest",6.28571428571429,5.57142857142857,0.74687557815991,0.947607082958686,1.97604704011871,2.50713268211203,1.57142857142857,31.4371120018885,44.9998173712417,"Changes in Seafood quality post harvest","Seafood quality post harvest",4.82930690830246,7.74212166312611,3.72359475965913,7.41926238319801,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Seafood quality pre-harvest",6.85714285714286,5.71428571428571,0.67005939426049,1.12787802688829,1.77281052085584,2.98408476836063,1.64285714285714,25.853486762481,52.221483446311,"Changes in Seafood quality pre-harvest","Seafood quality pre-harvest",5.5505270383349,8.16375867595081,3.51492356185356,7.91364786671787,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Spawning timing",7.57142857142857,7.57142857142857,0.48092880658867,0.48092880658867,1.2724180205607,1.2724180205607,2.14285714285714,16.8055210262734,16.8055210262734,"Changes in Spawning timing","Spawning timing",6.63361739858066,8.50923974427648,6.63361739858066,8.50923974427648,2.14285714285714,0.466666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Survival",8.57142857142857,8.85714285714286,0.368855556781659,0.340068020406802,0.975900072948533,0.899735410842437,2.42857142857143,11.3855008510662,10.1583030256404,"Changes in Survival","Survival",7.85216023570434,9.2906969071528,8.19401021734959,9.52027549693612,2.42857142857143,0.411764705882353,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Susceptibility to disease",8.14285714285714,8.42857142857143,0.260820265478651,0.428571428571429,0.690065559342354,1.13389341902768,2,8.47448932525698,13.452972768125,"Changes in Susceptibility to disease","Susceptibility to disease",7.63425762517377,8.65145666054051,7.59285714285714,9.26428571428571,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Target culture species range expansion/contraction",7.57142857142857,6.85714285714286,0.649437223665993,0.884484553381272,1.71824938596845,2.34012616672488,2,22.6938598146776,34.1268399314045,"Changes in Target culture species range expansion/contraction","Target culture species range
expansion/contraction",6.30502598527988,8.83783115757726,5.13239797804938,8.58188773623634,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","Terrestrial crop production and impact on demand for aquaculture as a food source",4.85714285714286,4.57142857142857,0.884484553381272,1.0432810619146,2.34012616672488,2.76026223736942,1.5,48.1790681384534,60.380736442456,"Changes in Terrestrial crop production and impact on demand for aquaculture as a food source","Terrestrial crop production
and impact on demand for
aquaculture as a food source",3.13239797804938,6.58188773623634,2.5370305006951,6.60582664216204,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Shellfish","2021 - 2040","The amount or toxicity of pollutants released into water/air",6.28571428571429,6.42857142857143,0.714285714285714,0.841120082507414,1.88982236504614,2.22539456105675,1.64285714285714,30.0653558075522,34.6172487275494,"Changes in The amount or toxicity of pollutants released into water/air","The amount or toxicity of
pollutants released into
water/air",4.89285714285714,7.67857142857143,4.78838726768197,8.06875558946089,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
